date,Mkt-RF,SMB,HML,RF
20050808,-0.32,-0.05,0.20,0.01
20050809,0.55,-0.46,-0.05,0.01
20050810,-0.13,-0.01,0.15,0.01
20050811,0.71,0.19,-0.08,0.01
20050812,-0.56,-0.40,0.12,0.01
20050815,0.31,0.48,-0.14,0.01
20050816,-1.22,-0.46,0.18,0.01
20050817,0.05,0.01,-0.07,0.01
20050818,-0.15,-0.42,0.10,0.01
20050819,0.07,0.07,0.17,0.01
20050822,0.19,0.49,0.15,0.01
20050823,-0.31,-0.01,-0.02,0.01
20050824,-0.56,0.45,0.16,0.01
20050825,0.21,0.13,0.20,0.01
20050826,-0.66,-0.58,-0.09,0.01
20050829,0.65,0.36,-0.23,0.01
20050830,-0.31,-0.01,0.35,0.01
20050831,1.12,0.70,-0.06,0.01
20050901,0.13,-0.05,0.26,0.01
20050902,-0.36,-0.30,0.01,0.01
20050906,1.22,0.30,-0.45,0.01
20050907,0.30,0.10,-0.16,0.01
20050908,-0.40,-0.11,-0.10,0.01
20050909,0.73,-0.11,0.12,0.01
20050912,0.00,0.52,-0.24,0.01
20050913,-0.76,-0.20,0.16,0.01
20050914,-0.44,-0.69,0.47,0.01
20050915,-0.02,-0.25,0.30,0.01
20050916,0.72,0.16,-0.07,0.01
20050919,-0.55,-0.18,0.23,0.01
20050920,-0.78,-0.10,0.11,0.01
20050921,-1.03,-0.54,0.28,0.01
20050922,0.30,-0.06,-0.24,0.01
20050923,0.15,0.53,0.14,0.01
20050926,0.12,0.55,0.00,0.01
20050927,-0.02,-0.07,-0.10,0.01
20050928,0.06,-0.58,0.21,0.01
20050929,0.92,0.21,0.06,0.01
20050930,0.20,0.29,-0.22,0.01
20051003,0.00,0.47,0.02,0.01
20051004,-0.96,0.21,-0.14,0.01
20051005,-1.62,-1.02,-0.17,0.01
20051006,-0.56,-0.32,0.10,0.01
20051007,0.42,0.30,0.27,0.01
20051010,-0.73,-0.07,-0.20,0.01
20051011,-0.33,-0.98,0.16,0.01
20051012,-0.79,-0.57,0.06,0.01
20051013,-0.09,0.44,-0.51,0.01
20051014,0.91,0.52,-0.11,0.01
20051017,0.30,-0.34,0.00,0.01
20051018,-1.03,-0.03,-0.07,0.01
20051019,1.45,0.45,-0.12,0.01
20051020,-1.45,0.04,-0.38,0.01
20051021,0.32,0.36,0.28,0.01
20051024,1.69,0.16,0.23,0.01
20051025,-0.31,-0.33,0.08,0.01
20051026,-0.46,-0.26,0.20,0.01
20051027,-1.25,-1.05,0.40,0.01
20051028,1.55,-0.03,0.29,0.01
20051031,0.97,0.81,0.05,0.01
20051101,-0.27,-0.23,0.27,0.01
20051102,1.15,0.84,-0.01,0.01
20051103,0.43,-0.08,-0.15,0.01
20051104,0.01,0.09,-0.24,0.01
20051107,0.25,0.21,-0.05,0.01
20051108,-0.37,-0.34,-0.02,0.01
20051109,0.15,0.27,-0.01,0.01
20051110,0.80,-0.06,-0.50,0.01
20051111,0.27,-0.04,-0.14,0.01
20051114,-0.10,-0.33,0.08,0.01
20051115,-0.49,-0.63,-0.17,0.01
20051116,0.11,-0.37,0.00,0.01
20051117,1.06,0.69,-0.13,0.01
20051118,0.43,0.28,-0.21,0.01
20051121,0.60,0.45,-0.35,0.01
20051122,0.48,-0.04,0.00,0.01
20051123,0.31,-0.26,0.19,0.01
20051125,0.18,-0.12,-0.08,0.01
20051128,-1.01,-0.70,0.24,0.01
20051129,0.01,0.26,0.25,0.01
20051130,-0.43,1.15,-0.14,0.01
20051201,1.27,0.51,0.05,0.02
20051202,0.05,0.06,-0.10,0.02
20051205,-0.30,-0.22,0.01,0.02
20051206,0.12,0.07,0.03,0.02
20051207,-0.49,-0.07,0.04,0.02
20051208,-0.03,0.26,0.06,0.02
20051209,0.27,0.21,0.06,0.02
20051212,0.10,0.11,-0.09,0.02
20051213,0.44,-0.56,-0.18,0.02
20051214,0.34,-0.25,0.05,0.02
20051215,-0.23,-0.55,-0.39,0.02
20051216,-0.29,0.02,-0.07,0.02
20051219,-0.73,-0.82,0.26,0.02
20051220,-0.02,-0.03,0.02,0.02
20051221,0.34,0.68,-0.31,0.02
20051222,0.45,0.15,-0.05,0.02
20051223,0.08,0.30,-0.01,0.02
20051227,-1.00,-0.44,0.16,0.02
20051228,0.19,0.38,0.09,0.02
20051229,-0.27,-0.01,0.24,0.02
20051230,-0.50,-0.21,0.24,0.02
20060103,1.50,-0.17,0.16,0.02
20060104,0.46,0.36,0.02,0.02
20060105,0.03,0.30,-0.10,0.02
20060106,0.93,0.10,-0.25,0.02
20060109,0.45,0.53,-0.18,0.02
20060110,0.05,0.57,0.03,0.02
20060111,0.28,-0.23,-0.09,0.02
20060112,-0.65,0.09,0.02,0.02
20060113,0.16,0.14,0.09,0.02
20060117,-0.40,-0.33,0.19,0.02
20060118,-0.35,0.35,0.28,0.02
20060119,0.62,0.94,-0.10,0.02
20060120,-1.81,0.36,0.50,0.02
20060123,0.18,0.18,0.40,0.02
20060124,0.45,1.04,0.07,0.02
20060125,-0.23,-0.01,-0.08,0.02
20060126,0.80,0.79,0.00,0.02
20060127,0.67,-0.13,-0.18,0.02
20060130,0.11,-0.27,0.22,0.02
20060131,-0.21,0.57,-0.03,0.02
20060201,0.14,0.19,-0.01,0.02
20060202,-0.88,-0.28,-0.07,0.02
20060203,-0.51,0.22,0.01,0.02
20060206,0.10,0.25,0.51,0.02
20060207,-0.92,-0.49,-0.21,0.02
20060208,0.77,-0.24,-0.11,0.02
20060209,-0.19,-0.14,-0.26,0.02
20060210,0.15,-0.38,0.00,0.02
20060213,-0.47,-0.53,0.18,0.02
20060214,1.01,0.25,-0.12,0.02
20060215,0.41,0.43,-0.49,0.02
20060216,0.75,0.06,0.21,0.02
20060217,-0.16,-0.05,0.32,0.02
20060221,-0.38,-0.23,0.10,0.02
20060222,0.73,0.03,-0.07,0.02
20060223,-0.29,0.22,-0.25,0.02
20060224,0.19,0.33,0.18,0.02
20060227,0.40,0.20,-0.35,0.02
20060228,-1.10,-0.23,0.11,0.02
20060301,0.90,0.69,-0.02,0.02
20060302,-0.16,-0.10,0.09,0.02
20060303,-0.15,-0.03,-0.04,0.02
20060306,-0.75,-0.21,-0.11,0.02
20060307,-0.40,-1.09,0.07,0.02
20060308,0.14,-0.05,0.04,0.02
20060309,-0.50,0.00,0.27,0.02
20060310,0.69,0.38,0.04,0.02
20060313,0.23,-0.03,0.15,0.02
20060314,1.00,0.04,0.01,0.02
20060315,0.48,0.40,0.13,0.02
20060316,0.11,-0.16,0.25,0.02
20060317,0.18,0.13,-0.29,0.02
20060320,-0.07,0.17,-0.31,0.02
20060321,-0.69,-0.52,-0.05,0.02
20060322,0.63,0.50,0.06,0.02
20060323,-0.18,0.52,0.02,0.02
20060324,0.22,0.67,0.23,0.02
20060327,-0.07,0.15,0.28,0.02
20060328,-0.61,0.24,-0.07,0.02
20060329,0.87,0.83,0.08,0.02
20060330,-0.16,0.15,-0.21,0.02
20060331,-0.23,0.70,-0.03,0.02
20060403,0.08,-0.90,0.64,0.02
20060404,0.54,-0.27,0.06,0.02
20060405,0.42,-0.01,0.27,0.02
20060406,-0.14,0.17,0.04,0.02
20060407,-1.02,-0.11,-0.14,0.02
20060410,-0.02,-0.41,0.06,0.02
20060411,-0.83,-0.67,0.02,0.02
20060412,0.19,0.59,-0.04,0.02
20060413,0.12,0.38,-0.13,0.02
20060417,-0.28,-0.03,0.24,0.02
20060418,1.72,0.64,0.08,0.02
20060419,0.32,0.85,-0.01,0.02
20060420,0.01,-0.45,0.04,0.02
20060421,-0.10,-0.20,0.20,0.02
20060424,-0.30,-0.41,0.01,0.02
20060425,-0.44,0.44,0.01,0.02
20060426,0.20,-0.13,0.29,0.02
20060427,0.24,-0.92,0.11,0.02
20060428,0.05,0.12,0.47,0.02
20060501,-0.41,0.00,0.35,0.02
20060502,0.54,0.18,0.51,0.02
20060503,-0.31,0.42,0.04,0.02
20060504,0.37,0.59,-0.28,0.02
20060505,1.04,-0.27,-0.04,0.02
20060508,-0.05,0.07,0.07,0.02
20060509,-0.02,-0.14,0.14,0.02
20060510,-0.20,-0.60,0.47,0.02
20060511,-1.36,-1.12,0.29,0.02
20060512,-1.25,-0.70,-0.07,0.02
20060515,0.04,-0.90,-0.26,0.02
20060516,-0.13,0.08,0.39,0.02
20060517,-1.66,0.13,0.21,0.02
20060518,-0.69,-0.32,0.18,0.02
20060519,0.38,0.12,0.02,0.02
20060522,-0.55,-0.72,0.30,0.02
20060523,-0.44,0.06,-0.09,0.02
20060524,0.04,-0.07,-0.08,0.02
20060525,1.22,0.68,-0.07,0.02
20060526,0.60,-0.14,-0.19,0.02
20060530,-1.65,-0.79,0.18,0.02
20060531,0.94,0.38,0.37,0.02
20060601,1.29,0.80,-0.14,0.02
20060602,0.16,-0.09,0.18,0.02
20060605,-1.94,-1.16,0.26,0.02
20060606,-0.28,-0.16,-0.02,0.02
20060607,-0.57,0.03,-0.15,0.02
20060608,0.01,-0.22,0.07,0.02
20060609,-0.44,-0.27,0.04,0.02
20060612,-1.48,-1.26,0.29,0.02
20060613,-1.15,-0.35,-0.37,0.02
20060614,0.46,0.21,-0.26,0.02
20060615,2.33,1.04,0.19,0.02
20060616,-0.43,-0.71,-0.02,0.02
20060619,-1.01,-0.78,0.19,0.02
20060620,-0.06,-0.37,0.04,0.02
20060621,1.11,0.75,-0.18,0.02
20060622,-0.52,0.15,0.12,0.02
20060623,0.03,0.23,0.16,0.02
20060626,0.50,0.53,0.21,0.02
20060627,-0.99,-0.73,0.31,0.02
20060628,0.47,-0.35,0.15,0.02
20060629,2.30,1.42,-0.29,0.02
20060630,-0.02,1.13,0.06,0.02
20060703,0.72,-0.07,-0.22,0.02
20060705,-0.88,-0.55,0.31,0.02
20060706,0.23,-0.06,0.07,0.02
20060707,-0.80,-0.87,0.68,0.02
20060710,0.04,-0.30,0.57,0.02
20060711,0.37,0.31,-0.07,0.02
20060712,-1.21,-0.67,0.27,0.02
20060713,-1.43,-0.58,0.18,0.02
20060714,-0.60,-0.34,0.16,0.02
20060717,-0.22,-0.45,0.05,0.02
20060718,0.17,0.18,0.33,0.02
20060719,1.98,0.93,-0.27,0.02
20060720,-1.11,-1.62,0.68,0.02
20060721,-0.89,-0.84,0.23,0.02
20060724,1.75,0.93,-0.55,0.02
20060725,0.69,0.24,-0.18,0.02
20060726,-0.13,-0.32,0.33,0.02
20060727,-0.58,-0.73,0.31,0.02
20060728,1.31,0.66,-0.08,0.02
20060731,-0.09,0.27,-0.15,0.02
20060801,-0.60,-1.00,0.40,0.02
20060802,0.64,0.35,-0.30,0.02
20060803,0.27,0.89,-0.43,0.02
20060804,-0.13,-0.42,0.07,0.02
20060807,-0.35,-0.29,0.10,0.02
20060808,-0.42,-0.79,0.11,0.02
20060809,-0.52,-0.41,-0.03,0.02
20060810,0.49,0.37,-0.36,0.02
20060811,-0.49,-0.57,0.15,0.02
20060814,0.12,0.27,-0.23,0.02
20060815,1.46,0.77,-0.45,0.02
20060816,0.91,0.60,-0.50,0.02
20060817,0.18,0.34,-0.21,0.02
20060818,0.30,-0.16,-0.14,0.02
20060821,-0.48,-0.49,0.11,0.02
20060822,0.07,0.26,0.03,0.02
20060823,-0.55,-0.78,0.17,0.02
20060824,0.16,-0.19,0.08,0.02
20060825,-0.07,0.21,-0.21,0.02
20060828,0.58,0.42,-0.09,0.02
20060829,0.32,0.94,-0.18,0.02
20060830,0.13,0.72,-0.30,0.02
20060831,0.03,-0.01,0.27,0.02
20060901,0.49,-0.27,-0.10,0.02
20060905,0.21,0.51,0.02,0.02
20060906,-1.13,-1.02,0.42,0.02
20060907,-0.50,-0.17,0.20,0.02
20060908,0.33,-0.08,-0.14,0.02
20060911,-0.03,-0.13,-0.03,0.02
20060912,1.18,1.18,-0.29,0.02
20060913,0.44,0.39,-0.04,0.02
20060914,-0.16,-0.23,0.03,0.02
20060915,0.20,-0.03,-0.17,0.02
20060918,0.04,0.00,-0.23,0.02
20060919,-0.29,-0.23,0.13,0.02
20060920,0.60,0.59,-0.02,0.02
20060921,-0.60,-0.35,0.04,0.02
20060922,-0.41,-0.86,0.41,0.02
20060925,0.86,0.20,0.11,0.02
20060926,0.71,-0.35,-0.22,0.02
20060927,0.07,0.34,-0.09,0.02
20060928,0.14,-0.11,-0.16,0.02
20060929,-0.33,-0.62,0.17,0.02
20061002,-0.43,-0.54,0.19,0.02
20061003,0.12,-0.38,0.42,0.02
20061004,1.28,0.73,-0.46,0.02
20061005,0.43,0.90,-0.31,0.02
20061006,-0.31,-0.05,-0.11,0.02
20061009,0.20,0.42,0.07,0.02
20061010,0.21,-0.03,-0.05,0.02
20061011,-0.30,-0.31,0.21,0.02
20061012,1.07,0.97,-0.26,0.02
20061013,0.22,0.48,-0.05,0.02
20061016,0.35,0.61,-0.23,0.02
20061017,-0.45,-0.24,0.35,0.02
20061018,0.08,-0.32,0.07,0.02
20061019,0.10,0.51,-0.25,0.02
20061020,-0.02,-0.67,-0.09,0.02
20061023,0.56,-0.42,-0.22,0.02
20061024,0.01,-0.21,0.19,0.02
20061025,0.31,0.17,-0.03,0.02
20061026,0.62,0.40,0.20,0.02
20061027,-0.88,-0.31,0.03,0.02
20061030,0.07,0.40,0.16,0.02
20061031,-0.07,-0.36,-0.16,0.02
20061101,-0.88,-1.04,0.31,0.02
20061102,-0.05,-0.24,0.02,0.02
20061103,-0.11,0.51,-0.01,0.02
20061106,1.16,0.26,-0.14,0.02
20061107,0.23,0.07,-0.24,0.02
20061108,0.29,0.28,0.31,0.02
20061109,-0.58,-0.47,0.31,0.02
20061110,0.27,0.65,0.08,0.02
20061113,0.27,0.16,0.01,0.02
20061114,0.71,0.93,-0.24,0.02
20061115,0.36,0.56,-0.33,0.02
20061116,0.16,-0.33,0.13,0.02
20061117,0.03,-0.32,-0.22,0.02
20061120,-0.06,0.22,0.02,0.02
20061121,0.14,0.02,-0.14,0.02
20061122,0.27,-0.10,-0.24,0.02
20061124,-0.32,0.22,0.07,0.02
20061127,-1.53,-1.02,0.30,0.02
20061128,0.30,0.02,-0.03,0.02
20061129,0.95,0.16,-0.08,0.02
20061130,0.10,0.14,0.15,0.02
20061201,-0.30,-0.38,0.13,0.02
20061204,0.98,0.86,-0.17,0.02
20061205,0.40,-0.20,0.24,0.02
20061206,-0.10,-0.09,0.14,0.02
20061207,-0.41,-0.04,0.06,0.02
20061208,0.14,-0.16,-0.09,0.02
20061211,0.18,-0.30,0.64,0.02
20061212,-0.20,-0.53,0.46,0.02
20061213,0.09,-0.03,0.14,0.02
20061214,0.80,-0.14,-0.10,0.02
20061215,0.07,-0.34,0.38,0.02
20061218,-0.46,-0.95,0.20,0.02
20061219,0.16,-0.13,0.02,0.02
20061220,-0.12,0.55,0.10,0.02
20061221,-0.38,0.02,0.36,0.02
20061222,-0.48,0.28,0.07,0.02
20061226,0.44,0.32,0.39,0.02
20061227,0.74,0.53,-0.09,0.02
20061228,-0.18,-0.17,-0.03,0.02
20061229,-0.51,-0.27,-0.12,0.02
20070103,-0.05,0.03,0.20,0.02
20070104,0.16,0.23,-0.51,0.02
20070105,-0.73,-0.94,-0.29,0.02
20070108,0.24,-0.09,0.04,0.02
20070109,0.00,0.29,-0.31,0.02
20070110,0.23,-0.10,-0.19,0.02
20070111,0.74,0.60,-0.35,0.02
20070112,0.51,0.23,-0.30,0.02
20070116,0.00,-0.28,0.01,0.02
20070117,-0.14,-0.23,-0.04,0.02
20070118,-0.48,-1.03,0.42,0.02
20070119,0.33,0.40,0.09,0.02
20070122,-0.56,-0.49,0.31,0.02
20070123,0.37,0.57,0.04,0.02
20070124,0.82,0.27,-0.23,0.02
20070125,-1.15,-0.06,-0.10,0.02
20070126,-0.06,0.53,0.12,0.02
20070129,0.02,0.59,0.23,0.02
20070130,0.51,0.00,0.17,0.02
20070131,0.64,-0.39,0.00,0.02
20070201,0.59,0.32,-0.19,0.02
20070202,0.14,0.09,0.20,0.02
20070205,-0.12,-0.25,0.12,0.02
20070206,0.10,0.26,0.23,0.02
20070207,0.21,0.38,0.07,0.02
20070208,-0.10,0.26,-0.26,0.02
20070209,-0.75,-0.38,0.18,0.02
20070212,-0.35,0.21,0.12,0.02
20070213,0.72,-0.18,0.30,0.02
20070214,0.72,-0.49,-0.19,0.02
20070215,0.11,0.16,-0.41,0.02
20070216,0.00,0.26,0.05,0.02
20070220,0.42,0.62,-0.14,0.02
20070221,-0.09,0.32,-0.22,0.02
20070222,-0.06,0.37,-0.12,0.02
20070223,-0.31,0.15,-0.28,0.02
20070226,-0.19,-0.14,0.07,0.02
20070227,-3.42,-0.21,0.18,0.02
20070228,0.47,-0.50,0.21,0.02
20070301,-0.25,-0.12,0.16,0.02
20070302,-1.23,-0.66,0.29,0.02
20070305,-1.10,-0.69,-0.30,0.02
20070306,1.58,0.66,-0.02,0.02
20070307,-0.21,-0.10,0.07,0.02
20070308,0.68,-0.03,-0.06,0.02
20070309,0.09,0.28,0.15,0.02
20070312,0.28,0.30,-0.21,0.02
20070313,-2.03,-0.22,-0.25,0.02
20070314,0.57,0.10,-0.06,0.02
20070315,0.45,0.49,0.17,0.02
20070316,-0.42,-0.09,-0.19,0.02
20070319,1.08,-0.09,-0.09,0.02
20070320,0.66,0.04,0.12,0.02
20070321,1.64,-0.10,-0.12,0.02
20070322,-0.02,0.23,-0.42,0.02
20070323,0.09,0.08,0.05,0.02
20070326,0.06,-0.04,-0.17,0.02
20070327,-0.62,-0.18,-0.05,0.02
20070328,-0.74,0.21,0.02,0.02
20070329,0.29,-0.20,0.11,0.02
20070330,-0.07,0.31,-0.10,0.02
20070402,0.22,0.08,-0.20,0.02
20070403,0.94,0.06,-0.07,0.02
20070404,0.10,-0.19,-0.25,0.02
20070405,0.31,0.03,-0.15,0.02
20070409,0.04,-0.23,0.02,0.02
20070410,0.23,0.07,0.03,0.02
20070411,-0.64,-0.11,0.12,0.02
20070412,0.61,0.23,-0.16,0.02
20070413,0.33,0.23,-0.06,0.02
20070416,1.06,0.28,0.03,0.02
20070417,0.09,-0.43,-0.07,0.02
20070418,0.00,-0.74,0.54,0.02
20070419,-0.23,-0.37,-0.08,0.02
20070420,0.88,0.22,-0.04,0.02
20070423,-0.23,0.07,-0.33,0.02
20070424,-0.09,-0.07,-0.23,0.02
20070425,0.91,-0.39,0.21,0.02
20070426,-0.02,0.31,-0.30,0.02
20070427,-0.13,-0.31,-0.39,0.02
20070430,-0.93,-0.88,-0.03,0.02
20070501,0.22,-0.07,-0.02,0.02
20070502,0.79,0.61,0.03,0.02
20070503,0.37,-0.34,0.15,0.02
20070504,0.25,0.17,0.02,0.02
20070507,0.18,-0.38,0.28,0.02
20070508,-0.13,-0.03,-0.11,0.02
20070509,0.35,0.08,-0.05,0.02
20070510,-1.42,-0.52,0.26,0.02
20070511,0.95,0.19,0.02,0.02
20070514,-0.28,-0.59,-0.01,0.02
20070515,-0.27,-0.75,0.16,0.02
20070516,0.82,-0.20,0.05,0.02
20070517,-0.10,-0.35,-0.02,0.02
20070518,0.66,0.42,-0.50,0.02
20070521,0.30,0.89,-0.19,0.02
20070522,0.07,0.71,0.02,0.02
20070523,-0.18,-0.22,-0.17,0.02
20070524,-1.07,-0.39,-0.07,0.02
20070525,0.55,0.23,-0.07,0.02
20070529,0.23,0.60,-0.03,0.02
20070530,0.77,-0.21,-0.05,0.02
20070531,0.13,0.36,-0.32,0.02
20070601,0.44,0.29,0.09,0.02
20070604,0.18,0.06,-0.02,0.02
20070605,-0.55,-0.13,-0.22,0.02
20070606,-0.93,0.10,0.02,0.02
20070607,-1.75,-0.03,0.10,0.02
20070608,1.07,-0.01,-0.05,0.02
20070611,0.08,-0.32,0.17,0.02
20070612,-1.06,-0.20,-0.08,0.02
20070613,1.37,-0.21,-0.17,0.02
20070614,0.50,0.14,-0.13,0.02
20070615,0.69,0.50,0.00,0.02
20070618,-0.12,-0.02,-0.03,0.02
20070619,0.14,0.01,0.09,0.02
20070620,-1.29,0.08,-0.17,0.02
20070621,0.56,-0.19,-0.02,0.02
20070622,-1.25,0.58,0.00,0.02
20070625,-0.38,-0.39,-0.08,0.02
20070626,-0.35,0.16,-0.21,0.02
20070627,0.92,0.48,-0.36,0.02
20070628,0.03,0.18,0.06,0.02
20070629,-0.19,-0.33,-0.05,0.02
20070702,1.06,-0.09,0.10,0.02
20070703,0.36,-0.04,-0.12,0.02
20070705,0.07,0.20,-0.56,0.02
20070706,0.40,-0.07,-0.07,0.02
20070709,0.10,0.05,-0.07,0.02
20070710,-1.43,-0.17,-0.37,0.02
20070711,0.55,-0.30,-0.09,0.02
20070712,1.77,-0.18,-0.25,0.02
20070713,0.27,-0.29,0.05,0.02
20070716,-0.31,-0.44,-0.33,0.02
20070717,0.03,0.15,-0.18,0.02
20070718,-0.24,-0.22,-0.21,0.02
20070719,0.44,0.32,-0.46,0.02
20070720,-1.25,-0.27,-0.22,0.02
20070723,0.36,-0.41,-0.49,0.02
20070724,-2.03,-0.53,-0.32,0.02
20070725,0.30,-0.41,0.07,0.02
20070726,-2.36,-0.09,-0.24,0.02
20070727,-1.51,-0.10,0.08,0.02
20070730,0.93,-0.28,-0.08,0.02
20070731,-1.19,0.35,-0.10,0.02
20070801,0.52,-0.51,-0.28,0.02
20070802,0.55,0.14,-0.27,0.02
20070803,-2.66,-0.65,-0.79,0.02
20070806,2.07,-1.14,-0.44,0.02
20070807,0.65,0.30,-0.62,0.02
20070808,1.47,1.22,-0.69,0.02
20070809,-2.74,1.69,-0.59,0.02
20070810,0.04,-0.04,1.42,0.02
20070813,-0.06,-1.16,0.25,0.02
20070814,-1.82,-0.06,-0.15,0.02
20070815,-1.46,0.03,0.00,0.02
20070816,0.32,1.26,1.34,0.02
20070817,2.36,-0.44,0.41,0.02
20070820,0.00,0.14,-0.34,0.02
20070821,0.15,-0.01,0.00,0.02
20070822,1.20,0.06,-0.02,0.02
20070823,-0.24,-1.00,0.20,0.02
20070824,1.21,0.11,-0.26,0.02
20070827,-0.85,-0.11,-0.16,0.02
20070828,-2.34,-0.08,-0.40,0.02
20070829,2.13,0.13,0.02,0.02
20070830,-0.43,-0.01,-0.44,0.02
20070831,1.12,0.06,-0.02,0.02
20070904,1.03,-0.20,0.01,0.02
20070905,-1.04,-0.02,-0.33,0.02
20070906,0.42,-0.01,-0.19,0.02
20070907,-1.70,-0.32,0.21,0.02
20070910,-0.27,-0.49,-0.21,0.02
20070911,1.35,0.05,-0.32,0.02
20070912,-0.03,-0.46,-0.16,0.02
20070913,0.69,-0.63,0.22,0.02
20070914,0.10,0.37,-0.10,0.02
20070917,-0.60,-0.43,0.01,0.02
20070918,2.88,0.62,0.44,0.02
20070919,0.59,0.59,0.20,0.02
20070920,-0.65,-0.14,-0.33,0.02
20070921,0.43,-0.21,-0.26,0.02
20070924,-0.56,-0.39,-0.63,0.02
20070925,-0.03,-0.29,-0.39,0.02
20070926,0.60,0.19,-0.21,0.02
20070927,0.43,0.17,-0.05,0.02
20070928,-0.37,-0.54,-0.01,0.02
20071001,1.37,0.82,0.06,0.01
20071002,0.11,0.67,0.21,0.01
20071003,-0.48,-0.21,-0.11,0.01
20071004,0.18,-0.05,0.09,0.01
20071005,1.10,0.65,-0.05,0.01
20071008,-0.27,-0.19,-0.36,0.01
20071009,0.78,-0.19,-0.21,0.01
20071010,-0.13,0.00,-0.42,0.01
20071011,-0.57,-0.66,0.48,0.01
20071012,0.51,0.13,-0.33,0.01
20071015,-0.89,-0.39,-0.14,0.01
20071016,-0.67,-0.05,-0.29,0.01
20071017,0.22,-0.16,-0.19,0.01
20071018,-0.10,0.10,-0.41,0.01
20071019,-2.45,-0.51,-0.01,0.01
20071022,0.47,0.90,0.05,0.01
20071023,0.85,0.09,-0.63,0.01
20071024,-0.33,-0.46,-0.26,0.01
20071025,-0.19,-0.32,-0.13,0.01
20071026,1.37,0.29,0.36,0.01
20071029,0.40,-0.28,-0.54,0.01
20071030,-0.63,0.07,0.15,0.01
20071031,1.23,-0.02,-0.14,0.01
20071101,-2.66,-0.90,-0.46,0.02
20071102,0.08,0.20,-0.87,0.02
20071105,-0.59,-0.33,-0.02,0.02
20071106,1.18,0.02,-0.17,0.02
20071107,-2.76,-0.10,-0.50,0.02
20071108,-0.05,0.54,1.13,0.02
20071109,-1.46,0.17,0.89,0.02
20071112,-1.08,0.39,0.28,0.02
20071113,2.81,-0.45,0.15,0.02
20071114,-0.63,-0.17,-0.22,0.02
20071115,-1.26,-0.01,-0.07,0.02
20071116,0.39,-0.57,-0.66,0.02
20071119,-1.81,-0.29,-0.38,0.02
20071120,0.32,-0.62,-0.13,0.02
20071121,-1.54,0.40,0.08,0.02
20071123,1.60,0.19,0.21,0.02
20071126,-2.10,-0.14,-0.58,0.02
20071127,1.31,-0.52,-0.20,0.02
20071128,2.90,0.35,-0.17,0.02
20071129,0.02,-0.52,-0.31,0.02
20071130,0.70,-0.61,0.88,0.02
20071203,-0.59,-0.59,0.23,0.01
20071204,-0.61,-0.17,-0.20,0.01
20071205,1.47,0.02,-0.06,0.01
20071206,1.55,0.85,0.37,0.01
20071207,-0.07,0.08,-0.12,0.01
20071210,0.71,-0.13,0.19,0.01
20071211,-2.50,-0.30,-0.08,0.01
20071212,0.48,0.02,-0.21,0.01
20071213,0.06,-0.32,-0.34,0.01
20071214,-1.37,-0.50,-0.30,0.01
20071217,-1.59,-0.24,0.29,0.01
20071218,0.66,1.18,-0.03,0.01
20071219,-0.10,0.32,-0.39,0.01
20071220,0.64,0.85,-0.33,0.01
20071221,1.64,0.35,0.01,0.01
20071224,0.80,0.11,0.16,0.01
20071226,0.10,0.22,-0.08,0.01
20071227,-1.49,-1.18,0.07,0.01
20071228,0.12,-0.39,-0.11,0.01
20071231,-0.66,0.01,0.41,0.01
20080102,-1.46,-0.09,-0.07,0.01
20080103,-0.14,-1.02,-0.40,0.01
20080104,-2.55,-0.47,0.04,0.01
20080107,0.16,0.13,0.17,0.01
20080108,-1.81,-0.42,-0.94,0.01
20080109,1.10,-0.35,-0.64,0.01
20080110,0.89,-0.09,0.51,0.01
20080111,-1.43,-0.76,0.29,0.01
20080114,1.02,-0.07,-0.13,0.01
20080115,-2.39,0.41,-0.05,0.01
20080116,-0.50,0.91,1.10,0.01
20080117,-2.79,0.36,-0.07,0.01
20080118,-0.57,-0.27,-0.78,0.01
20080122,-0.98,0.27,1.32,0.01
20080123,2.03,0.63,1.75,0.01
20080124,1.02,-0.96,-0.44,0.01
20080125,-1.39,0.84,0.15,0.01
20080128,1.72,0.02,1.02,0.01
20080129,0.69,-0.53,1.07,0.01
20080130,-0.59,-0.44,-0.04,0.01
20080131,1.66,0.83,0.50,0.01
20080201,1.48,0.74,0.04,0.01
20080204,-0.99,0.16,-0.19,0.01
20080205,-3.01,0.42,0.07,0.01
20080206,-0.85,-0.39,0.50,0.01
20080207,0.81,0.35,0.17,0.01
20080208,-0.29,-0.11,-0.33,0.01
20080211,0.59,-0.21,-0.54,0.01
20080212,0.61,-0.13,-0.03,0.01
20080213,1.46,0.70,-0.05,0.01
20080214,-1.35,-0.80,0.14,0.01
20080215,-0.03,-0.92,0.46,0.01
20080219,-0.06,0.19,-0.28,0.01
20080220,0.83,0.20,0.06,0.01
20080221,-1.28,-0.36,-0.26,0.01
20080222,0.61,-0.88,0.58,0.01
20080225,1.46,0.50,-0.14,0.01
20080226,0.72,0.36,-0.02,0.01
20080227,-0.11,-0.01,-0.24,0.01
20080228,-0.93,-0.41,-0.48,0.01
20080229,-2.64,0.11,-0.19,0.01
20080303,-0.04,-0.28,-0.39,0.01
20080304,-0.36,0.02,0.09,0.01
20080305,0.55,-0.23,-0.37,0.01
20080306,-2.26,-0.47,-0.21,0.01
20080307,-0.88,0.22,0.69,0.01
